PARAM,AVG_TIME (ms),RUN,FAILED,NB_INSTANCE
1,117,22,0,1
1,133,15,0,1
1,134,4,0,1
10,84.99,298,0,1
10,87.68,67,0,3
10,85.27,59,0,3
20,91.23,209,0,3
20,78.17,547,0,3
20,79.64,835,0,3
50,210.21,185,0,3
50,119.66,500,0,3
50,111.63,843,0,3
100,197.12,388,0,3
100,105.85,1935,0,4
100,86.94,3546,0,4
1000,1858.78,7200,0,8
1000,458,21304,0,13
1000,345,48127,0,20
