PARAM,AVG_TIME (ms),RUN,FAILED,NB_INSTANCE,FOLLOWEE
50,9700.88,172,0,4,40
50,2972.08,762,9,20,40
50,2738.53,1480,0,20,40
50,10783,37,0,16,60
50,6069.08,357,9,18,60
50,3748.94,554,0,20,60
